id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
54759,175254,41622,2013-09-20 00:00:00,75.0,80.0,left,medium,medium,58.0,78.0,71.0,71.0,72.0,69.0,61.0,67.0,52.0,71.0,69.0,79.0,63.0,72.0,58.0,84.0,74.0,72.0,93.0,66.0,81.0,27.0,80.0,68.0,70.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,106.66666666666667,Felipe Caicedo
54760,175254,41622,2013-02-15 00:00:00,76.0,80.0,left,medium,medium,58.0,80.0,68.0,67.0,72.0,68.0,61.0,67.0,52.0,72.0,69.0,78.0,63.0,73.0,58.0,86.0,74.0,72.0,93.0,67.0,81.0,27.0,82.0,65.0,69.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,105.26315789473684,Felipe Caicedo
54761,175254,41622,2012-08-31 00:00:00,76.0,80.0,left,medium,medium,58.0,80.0,68.0,67.0,72.0,68.0,61.0,67.0,52.0,72.0,69.0,78.0,63.0,73.0,58.0,86.0,74.0,72.0,93.0,67.0,81.0,27.0,82.0,65.0,69.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,105.26315789473684,Felipe Caicedo
54762,175254,41622,2012-02-22 00:00:00,77.0,82.0,left,medium,medium,58.0,81.0,68.0,67.0,74.0,71.0,61.0,67.0,52.0,74.0,69.0,78.0,63.0,77.0,58.0,87.0,74.0,72.0,93.0,68.0,81.0,27.0,82.0,69.0,74.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,106.49350649350649,Felipe Caicedo
54763,175254,41622,2011-08-30 00:00:00,77.0,82.0,left,medium,medium,58.0,81.0,68.0,67.0,74.0,71.0,61.0,67.0,52.0,74.0,69.0,78.0,63.0,77.0,58.0,87.0,74.0,72.0,93.0,68.0,81.0,27.0,82.0,69.0,69.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,106.49350649350649,Felipe Caicedo
54764,175254,41622,2011-02-22 00:00:00,75.0,81.0,left,medium,medium,58.0,80.0,66.0,67.0,69.0,73.0,61.0,67.0,52.0,74.0,74.0,81.0,72.0,69.0,83.0,85.0,75.0,72.0,91.0,68.0,77.0,27.0,76.0,69.0,69.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,108.0,Felipe Caicedo
54765,175254,41622,2010-08-30 00:00:00,73.0,81.0,left,medium,medium,58.0,73.0,66.0,67.0,69.0,73.0,61.0,68.0,52.0,74.0,74.0,81.0,72.0,69.0,83.0,82.0,75.0,72.0,89.0,68.0,77.0,27.0,71.0,69.0,69.0,36.0,38.0,35.0,6.0,12.0,6.0,7.0,9.0,110.95890410958904,Felipe Caicedo
54766,175254,41622,2010-02-22 00:00:00,73.0,81.0,right,medium,medium,67.0,73.0,66.0,69.0,69.0,78.0,61.0,68.0,62.0,76.0,79.0,78.0,72.0,69.0,83.0,72.0,75.0,74.0,84.0,68.0,63.0,68.0,72.0,69.0,71.0,36.0,38.0,35.0,9.0,23.0,62.0,23.0,23.0,110.95890410958904,Felipe Caicedo
54767,175254,41622,2009-08-30 00:00:00,74.0,82.0,right,medium,medium,64.0,74.0,66.0,69.0,69.0,81.0,61.0,59.0,58.0,76.0,79.0,78.0,72.0,72.0,83.0,75.0,75.0,69.0,78.0,68.0,65.0,64.0,68.0,69.0,69.0,34.0,43.0,35.0,9.0,23.0,58.0,23.0,23.0,110.8108108108108,Felipe Caicedo
54768,175254,41622,2009-02-22 00:00:00,72.0,82.0,right,medium,medium,64.0,71.0,65.0,60.0,69.0,84.0,61.0,57.0,48.0,76.0,79.0,78.0,72.0,69.0,83.0,74.0,75.0,65.0,78.0,59.0,65.0,55.0,63.0,69.0,67.0,34.0,43.0,35.0,9.0,23.0,48.0,23.0,23.0,113.88888888888889,Felipe Caicedo
54769,175254,41622,2008-08-30 00:00:00,73.0,82.0,right,medium,medium,64.0,71.0,65.0,63.0,69.0,84.0,61.0,57.0,48.0,77.0,81.0,78.0,72.0,69.0,83.0,74.0,75.0,65.0,80.0,59.0,65.0,55.0,63.0,69.0,67.0,34.0,53.0,35.0,9.0,23.0,48.0,23.0,23.0,112.32876712328768,Felipe Caicedo
54770,175254,41622,2008-02-22 00:00:00,66.0,82.0,left,medium,medium,54.0,58.0,55.0,63.0,69.0,82.0,61.0,57.0,46.0,75.0,69.0,72.0,72.0,64.0,83.0,62.0,75.0,57.0,70.0,49.0,62.0,50.0,54.0,69.0,59.0,34.0,40.0,35.0,9.0,23.0,46.0,23.0,23.0,124.24242424242425,Felipe Caicedo
54771,175254,41622,2007-08-30 00:00:00,66.0,82.0,left,medium,medium,54.0,58.0,55.0,63.0,69.0,82.0,61.0,57.0,46.0,75.0,69.0,72.0,72.0,64.0,83.0,62.0,75.0,57.0,70.0,49.0,62.0,50.0,54.0,69.0,59.0,34.0,40.0,35.0,9.0,23.0,46.0,23.0,23.0,124.24242424242425,Felipe Caicedo
54772,175254,41622,2007-02-22 00:00:00,56.0,69.0,right,medium,medium,47.0,47.0,50.0,56.0,69.0,58.0,61.0,53.0,46.0,62.0,59.0,62.0,72.0,55.0,83.0,62.0,75.0,45.0,54.0,49.0,57.0,50.0,54.0,69.0,53.0,34.0,40.0,35.0,9.0,8.0,46.0,7.0,8.0,123.21428571428572,Felipe Caicedo
54773,175254,41622,2007-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Caicedo
60479,201326,103424,2016-05-26 00:00:00,74.0,76.0,right,high,low,73.0,65.0,62.0,67.0,66.0,78.0,78.0,79.0,63.0,77.0,83.0,82.0,84.0,78.0,91.0,75.0,71.0,71.0,45.0,76.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,14.0,9.0,15.0,11.0,12.0,102.7027027027027,Gabriel Torje
60480,201326,103424,2015-11-26 00:00:00,74.0,76.0,right,high,low,73.0,65.0,62.0,67.0,66.0,78.0,78.0,79.0,63.0,77.0,83.0,82.0,84.0,78.0,91.0,75.0,71.0,71.0,45.0,76.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,14.0,9.0,15.0,11.0,12.0,102.7027027027027,Gabriel Torje
60481,201326,103424,2015-11-19 00:00:00,74.0,78.0,right,high,low,73.0,65.0,62.0,67.0,66.0,78.0,78.0,79.0,63.0,77.0,83.0,82.0,84.0,78.0,91.0,75.0,71.0,71.0,45.0,76.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,14.0,9.0,15.0,11.0,12.0,105.40540540540539,Gabriel Torje
60482,201326,103424,2015-10-09 00:00:00,73.0,77.0,right,high,low,73.0,65.0,62.0,67.0,66.0,76.0,78.0,79.0,63.0,72.0,83.0,82.0,84.0,78.0,91.0,75.0,71.0,71.0,45.0,66.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,14.0,9.0,15.0,11.0,12.0,105.47945205479452,Gabriel Torje
60483,201326,103424,2015-09-21 00:00:00,73.0,77.0,right,high,low,73.0,65.0,62.0,67.0,66.0,76.0,78.0,79.0,63.0,72.0,83.0,82.0,84.0,78.0,91.0,75.0,71.0,71.0,45.0,66.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,14.0,9.0,15.0,11.0,12.0,105.47945205479452,Gabriel Torje
60484,201326,103424,2015-07-03 00:00:00,72.0,77.0,right,high,medium,72.0,64.0,61.0,66.0,65.0,75.0,77.0,78.0,62.0,71.0,83.0,82.0,84.0,77.0,91.0,74.0,71.0,71.0,45.0,65.0,65.0,34.0,79.0,59.0,72.0,28.0,37.0,34.0,13.0,8.0,14.0,10.0,11.0,106.94444444444444,Gabriel Torje
60485,201326,103424,2015-02-13 00:00:00,72.0,77.0,right,high,medium,72.0,64.0,61.0,66.0,65.0,75.0,77.0,78.0,62.0,71.0,83.0,82.0,84.0,77.0,91.0,74.0,71.0,71.0,45.0,65.0,65.0,34.0,79.0,59.0,72.0,28.0,37.0,34.0,13.0,8.0,14.0,10.0,11.0,106.94444444444444,Gabriel Torje
60486,201326,103424,2015-01-30 00:00:00,72.0,77.0,right,high,medium,71.0,64.0,61.0,66.0,65.0,74.0,77.0,78.0,62.0,71.0,83.0,82.0,84.0,77.0,91.0,74.0,71.0,71.0,45.0,65.0,65.0,34.0,79.0,59.0,72.0,28.0,37.0,34.0,13.0,8.0,14.0,10.0,11.0,106.94444444444444,Gabriel Torje
60487,201326,103424,2015-01-09 00:00:00,72.0,77.0,right,high,medium,71.0,63.0,61.0,66.0,65.0,74.0,77.0,78.0,62.0,71.0,83.0,82.0,84.0,77.0,91.0,74.0,71.0,71.0,45.0,65.0,65.0,34.0,79.0,59.0,72.0,28.0,37.0,34.0,13.0,8.0,14.0,10.0,11.0,106.94444444444444,Gabriel Torje
60488,201326,103424,2014-10-02 00:00:00,72.0,77.0,right,high,medium,71.0,63.0,61.0,66.0,64.0,74.0,77.0,78.0,62.0,71.0,83.0,82.0,84.0,77.0,91.0,74.0,71.0,71.0,45.0,65.0,65.0,34.0,79.0,59.0,72.0,28.0,37.0,34.0,13.0,8.0,14.0,10.0,11.0,106.94444444444444,Gabriel Torje
60489,201326,103424,2014-09-18 00:00:00,72.0,77.0,right,high,medium,71.0,63.0,61.0,66.0,55.0,74.0,77.0,78.0,62.0,71.0,83.0,82.0,84.0,77.0,91.0,74.0,71.0,71.0,45.0,65.0,65.0,34.0,79.0,59.0,72.0,28.0,37.0,34.0,13.0,8.0,14.0,10.0,11.0,106.94444444444444,Gabriel Torje
60490,201326,103424,2014-07-18 00:00:00,72.0,78.0,right,high,medium,72.0,64.0,62.0,67.0,56.0,75.0,78.0,77.0,63.0,72.0,84.0,79.0,85.0,78.0,90.0,75.0,69.0,69.0,46.0,66.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,13.0,8.0,14.0,10.0,11.0,108.33333333333333,Gabriel Torje
60491,201326,103424,2014-04-11 00:00:00,72.0,78.0,right,high,medium,72.0,64.0,62.0,67.0,56.0,75.0,78.0,77.0,63.0,72.0,84.0,79.0,85.0,78.0,90.0,75.0,69.0,69.0,46.0,66.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,13.0,8.0,14.0,10.0,11.0,108.33333333333333,Gabriel Torje
60492,201326,103424,2013-09-20 00:00:00,72.0,81.0,right,high,medium,72.0,64.0,62.0,67.0,56.0,75.0,78.0,77.0,63.0,72.0,84.0,79.0,85.0,78.0,90.0,75.0,69.0,69.0,46.0,66.0,66.0,35.0,80.0,60.0,73.0,29.0,38.0,35.0,13.0,8.0,14.0,10.0,11.0,112.5,Gabriel Torje
60493,201326,103424,2013-07-05 00:00:00,72.0,81.0,right,high,medium,68.0,64.0,62.0,66.0,56.0,77.0,78.0,77.0,63.0,74.0,84.0,79.0,85.0,72.0,91.0,75.0,69.0,72.0,46.0,66.0,66.0,39.0,81.0,60.0,74.0,29.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,112.5,Gabriel Torje
60494,201326,103424,2013-06-07 00:00:00,72.0,81.0,right,high,medium,68.0,64.0,62.0,66.0,56.0,77.0,78.0,77.0,63.0,74.0,84.0,79.0,85.0,72.0,91.0,75.0,69.0,72.0,46.0,66.0,66.0,39.0,81.0,60.0,74.0,29.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,112.5,Gabriel Torje
60495,201326,103424,2013-05-31 00:00:00,72.0,81.0,right,high,medium,69.0,68.0,65.0,68.0,56.0,77.0,78.0,77.0,63.0,74.0,83.0,78.0,85.0,72.0,91.0,75.0,68.0,69.0,46.0,66.0,66.0,39.0,81.0,60.0,74.0,29.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,112.5,Gabriel Torje
60496,201326,103424,2013-04-05 00:00:00,72.0,81.0,right,high,medium,69.0,68.0,65.0,68.0,56.0,77.0,78.0,77.0,63.0,74.0,83.0,78.0,85.0,72.0,91.0,75.0,68.0,69.0,46.0,66.0,66.0,39.0,81.0,60.0,74.0,29.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,112.5,Gabriel Torje
60497,201326,103424,2013-03-01 00:00:00,72.0,81.0,right,high,medium,69.0,70.0,67.0,68.0,58.0,77.0,78.0,77.0,63.0,75.0,83.0,78.0,85.0,72.0,91.0,75.0,68.0,69.0,46.0,66.0,66.0,39.0,81.0,60.0,74.0,29.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,112.5,Gabriel Torje
60498,201326,103424,2013-02-15 00:00:00,72.0,81.0,right,high,medium,69.0,70.0,67.0,68.0,58.0,77.0,78.0,77.0,63.0,75.0,82.0,78.0,85.0,72.0,91.0,75.0,69.0,63.0,46.0,62.0,66.0,39.0,81.0,60.0,74.0,29.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,112.5,Gabriel Torje
60499,201326,103424,2012-08-31 00:00:00,71.0,81.0,right,high,medium,69.0,66.0,70.0,68.0,58.0,77.0,63.0,77.0,59.0,75.0,79.0,78.0,85.0,74.0,87.0,73.0,64.0,62.0,52.0,62.0,66.0,45.0,81.0,60.0,74.0,32.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,114.08450704225352,Gabriel Torje
60500,201326,103424,2012-02-22 00:00:00,74.0,78.0,right,high,medium,70.0,66.0,58.0,72.0,63.0,79.0,63.0,72.0,66.0,76.0,84.0,76.0,86.0,74.0,90.0,73.0,64.0,72.0,55.0,68.0,66.0,45.0,70.0,71.0,74.0,32.0,40.0,42.0,13.0,8.0,14.0,10.0,11.0,105.40540540540539,Gabriel Torje
60501,201326,103424,2011-08-30 00:00:00,72.0,78.0,right,high,low,72.0,66.0,58.0,71.0,63.0,72.0,63.0,72.0,69.0,72.0,78.0,77.0,75.0,66.0,60.0,69.0,64.0,72.0,59.0,67.0,68.0,50.0,72.0,72.0,74.0,52.0,60.0,62.0,13.0,8.0,14.0,10.0,11.0,108.33333333333333,Gabriel Torje
60502,201326,103424,2011-02-22 00:00:00,74.0,77.0,right,high,low,70.0,66.0,62.0,71.0,63.0,82.0,63.0,77.0,69.0,73.0,78.0,79.0,84.0,70.0,61.0,71.0,64.0,71.0,63.0,67.0,68.0,50.0,72.0,70.0,74.0,52.0,60.0,62.0,13.0,8.0,14.0,10.0,11.0,104.05405405405406,Gabriel Torje
60503,201326,103424,2010-08-30 00:00:00,74.0,77.0,right,high,low,70.0,66.0,62.0,71.0,63.0,82.0,63.0,77.0,69.0,73.0,78.0,79.0,84.0,70.0,61.0,71.0,64.0,71.0,65.0,67.0,68.0,50.0,72.0,70.0,74.0,52.0,60.0,62.0,13.0,8.0,14.0,10.0,11.0,104.05405405405406,Gabriel Torje
60504,201326,103424,2007-02-22 00:00:00,74.0,77.0,right,high,low,70.0,66.0,62.0,71.0,63.0,82.0,63.0,77.0,69.0,73.0,78.0,79.0,84.0,70.0,61.0,71.0,64.0,71.0,65.0,67.0,68.0,50.0,72.0,70.0,74.0,52.0,60.0,62.0,13.0,8.0,14.0,10.0,11.0,104.05405405405406,Gabriel Torje
62961,208093,246438,2016-01-14 00:00:00,75.0,81.0,left,medium,medium,61.0,81.0,67.0,69.0,69.0,73.0,70.0,56.0,59.0,76.0,70.0,65.0,71.0,82.0,70.0,74.0,72.0,70.0,65.0,68.0,41.0,40.0,80.0,55.0,74.0,42.0,41.0,41.0,15.0,12.0,7.0,12.0,10.0,108.0,Gerard Moreno
62962,208093,246438,2015-10-16 00:00:00,75.0,81.0,left,medium,medium,61.0,81.0,67.0,69.0,69.0,73.0,70.0,56.0,59.0,76.0,70.0,65.0,71.0,82.0,70.0,74.0,72.0,70.0,65.0,68.0,41.0,40.0,80.0,55.0,74.0,42.0,41.0,41.0,15.0,12.0,7.0,12.0,10.0,108.0,Gerard Moreno
62963,208093,246438,2015-09-25 00:00:00,75.0,81.0,left,medium,medium,61.0,81.0,67.0,69.0,69.0,73.0,70.0,56.0,59.0,76.0,70.0,67.0,72.0,82.0,70.0,74.0,72.0,70.0,65.0,68.0,41.0,40.0,80.0,55.0,74.0,42.0,41.0,41.0,15.0,12.0,7.0,12.0,10.0,108.0,Gerard Moreno
62964,208093,246438,2015-09-21 00:00:00,75.0,81.0,left,medium,medium,61.0,81.0,67.0,69.0,69.0,73.0,70.0,56.0,59.0,76.0,70.0,67.0,72.0,82.0,70.0,74.0,72.0,70.0,65.0,68.0,41.0,40.0,80.0,55.0,71.0,42.0,41.0,41.0,15.0,12.0,7.0,12.0,10.0,108.0,Gerard Moreno
62965,208093,246438,2014-12-05 00:00:00,70.0,76.0,right,medium,medium,60.0,75.0,60.0,66.0,64.0,69.0,59.0,55.0,58.0,70.0,71.0,68.0,72.0,71.0,70.0,74.0,72.0,71.0,65.0,65.0,40.0,39.0,75.0,54.0,70.0,41.0,40.0,40.0,14.0,11.0,6.0,11.0,9.0,108.57142857142857,Gerard Moreno
62966,208093,246438,2014-09-18 00:00:00,67.0,74.0,right,medium,medium,60.0,71.0,57.0,61.0,59.0,66.0,51.0,35.0,53.0,68.0,71.0,68.0,72.0,59.0,70.0,74.0,72.0,71.0,65.0,60.0,35.0,25.0,72.0,54.0,70.0,31.0,31.0,31.0,14.0,11.0,6.0,11.0,9.0,110.44776119402985,Gerard Moreno
62967,208093,246438,2014-07-18 00:00:00,65.0,74.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,58.0,69.0,73.0,72.0,62.0,64.0,59.0,34.0,25.0,67.0,53.0,69.0,25.0,25.0,21.0,14.0,11.0,6.0,11.0,9.0,113.84615384615384,Gerard Moreno
62968,208093,246438,2014-04-04 00:00:00,65.0,74.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,58.0,69.0,73.0,72.0,62.0,64.0,59.0,34.0,25.0,67.0,53.0,69.0,25.0,25.0,21.0,14.0,11.0,6.0,11.0,9.0,113.84615384615384,Gerard Moreno
62969,208093,246438,2013-10-11 00:00:00,65.0,74.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,58.0,69.0,73.0,72.0,62.0,64.0,59.0,34.0,25.0,67.0,53.0,69.0,25.0,25.0,21.0,14.0,11.0,6.0,11.0,9.0,113.84615384615384,Gerard Moreno
62970,208093,246438,2013-09-20 00:00:00,65.0,74.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,58.0,70.0,73.0,72.0,62.0,64.0,59.0,34.0,25.0,67.0,53.0,69.0,25.0,25.0,21.0,14.0,11.0,6.0,11.0,9.0,113.84615384615384,Gerard Moreno
62971,208093,246438,2013-05-31 00:00:00,65.0,71.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,58.0,70.0,73.0,72.0,62.0,64.0,55.0,34.0,18.0,67.0,53.0,69.0,18.0,14.0,21.0,14.0,11.0,6.0,11.0,9.0,109.23076923076923,Gerard Moreno
62972,208093,246438,2013-03-22 00:00:00,65.0,71.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,66.0,70.0,71.0,71.0,62.0,64.0,55.0,34.0,18.0,67.0,53.0,69.0,18.0,14.0,21.0,14.0,11.0,6.0,11.0,9.0,109.23076923076923,Gerard Moreno
62973,208093,246438,2013-02-22 00:00:00,65.0,71.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,66.0,70.0,71.0,71.0,62.0,64.0,55.0,34.0,18.0,67.0,53.0,69.0,18.0,14.0,21.0,14.0,11.0,6.0,11.0,9.0,109.23076923076923,Gerard Moreno
62974,208093,246438,2013-02-15 00:00:00,65.0,71.0,right,medium,medium,54.0,68.0,56.0,53.0,58.0,65.0,45.0,34.0,32.0,67.0,72.0,68.0,71.0,66.0,70.0,71.0,71.0,62.0,64.0,55.0,34.0,18.0,67.0,53.0,69.0,18.0,14.0,21.0,14.0,11.0,6.0,11.0,9.0,109.23076923076923,Gerard Moreno
62975,208093,246438,2012-08-31 00:00:00,61.0,71.0,right,medium,medium,39.0,65.0,49.0,46.0,47.0,52.0,45.0,34.0,32.0,54.0,65.0,67.0,71.0,66.0,70.0,72.0,71.0,53.0,64.0,55.0,34.0,18.0,68.0,43.0,69.0,18.0,14.0,21.0,14.0,11.0,6.0,11.0,9.0,116.39344262295081,Gerard Moreno
62976,208093,246438,2012-02-22 00:00:00,61.0,71.0,right,medium,medium,39.0,65.0,49.0,46.0,47.0,52.0,45.0,34.0,32.0,54.0,65.0,67.0,71.0,66.0,70.0,72.0,71.0,53.0,64.0,55.0,34.0,18.0,68.0,43.0,69.0,18.0,14.0,21.0,14.0,11.0,6.0,11.0,9.0,116.39344262295081,Gerard Moreno
62977,208093,246438,2007-02-22 00:00:00,61.0,71.0,right,medium,medium,39.0,65.0,49.0,46.0,47.0,52.0,45.0,34.0,32.0,54.0,65.0,67.0,71.0,66.0,70.0,72.0,71.0,53.0,64.0,55.0,34.0,18.0,68.0,43.0,69.0,18.0,14.0,21.0,14.0,11.0,6.0,11.0,9.0,116.39344262295081,Gerard Moreno
70368,193887,88986,2016-03-24 00:00:00,74.0,75.0,right,high,medium,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,83.0,79.0,78.0,68.0,69.0,84.0,77.0,68.0,69.0,74.0,78.0,41.0,75.0,64.0,48.0,21.0,24.0,14.0,13.0,13.0,14.0,8.0,15.0,101.35135135135135,Hernan Perez
70369,193887,88986,2016-03-10 00:00:00,74.0,75.0,right,high,medium,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,83.0,79.0,78.0,68.0,69.0,84.0,77.0,68.0,69.0,74.0,78.0,41.0,75.0,64.0,48.0,21.0,24.0,14.0,13.0,13.0,14.0,8.0,15.0,101.35135135135135,Hernan Perez
70370,193887,88986,2016-02-25 00:00:00,74.0,75.0,right,high,medium,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,83.0,79.0,78.0,68.0,69.0,84.0,77.0,68.0,69.0,74.0,74.0,41.0,75.0,64.0,48.0,21.0,24.0,14.0,13.0,13.0,14.0,8.0,15.0,101.35135135135135,Hernan Perez
70371,193887,88986,2015-12-17 00:00:00,74.0,76.0,right,high,medium,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,83.0,79.0,78.0,68.0,69.0,84.0,77.0,68.0,69.0,74.0,74.0,41.0,75.0,64.0,48.0,21.0,24.0,14.0,13.0,13.0,14.0,8.0,15.0,102.7027027027027,Hernan Perez
70372,193887,88986,2015-11-06 00:00:00,74.0,76.0,right,high,medium,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,83.0,79.0,78.0,68.0,69.0,84.0,77.0,68.0,69.0,74.0,74.0,41.0,75.0,64.0,48.0,21.0,24.0,14.0,13.0,13.0,14.0,8.0,15.0,102.7027027027027,Hernan Perez
70373,193887,88986,2015-10-16 00:00:00,74.0,78.0,right,high,medium,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,83.0,79.0,78.0,68.0,69.0,84.0,77.0,68.0,69.0,74.0,74.0,41.0,75.0,64.0,48.0,21.0,24.0,14.0,13.0,13.0,14.0,8.0,15.0,105.40540540540539,Hernan Perez
70374,193887,88986,2015-09-21 00:00:00,74.0,78.0,right,high,medium,74.0,71.0,54.0,73.0,59.0,80.0,58.0,56.0,66.0,77.0,83.0,80.0,79.0,68.0,69.0,84.0,77.0,68.0,69.0,74.0,74.0,41.0,75.0,64.0,48.0,21.0,24.0,14.0,13.0,13.0,14.0,8.0,15.0,105.40540540540539,Hernan Perez
70375,193887,88986,2015-07-03 00:00:00,71.0,76.0,right,high,medium,65.0,67.0,53.0,69.0,57.0,75.0,57.0,49.0,63.0,73.0,78.0,79.0,78.0,66.0,69.0,83.0,77.0,79.0,69.0,73.0,73.0,40.0,74.0,63.0,47.0,20.0,23.0,25.0,12.0,12.0,13.0,7.0,14.0,107.04225352112675,Hernan Perez
70376,193887,88986,2015-03-20 00:00:00,71.0,76.0,right,high,medium,65.0,67.0,53.0,69.0,57.0,75.0,57.0,49.0,63.0,73.0,78.0,79.0,78.0,66.0,69.0,83.0,77.0,79.0,69.0,73.0,73.0,40.0,74.0,63.0,47.0,20.0,23.0,25.0,12.0,12.0,13.0,7.0,14.0,107.04225352112675,Hernan Perez
70377,193887,88986,2015-02-06 00:00:00,71.0,77.0,right,high,medium,65.0,67.0,53.0,69.0,57.0,75.0,57.0,49.0,63.0,73.0,78.0,79.0,78.0,66.0,72.0,83.0,77.0,79.0,72.0,73.0,73.0,40.0,74.0,63.0,47.0,20.0,23.0,25.0,12.0,12.0,13.0,7.0,14.0,108.45070422535213,Hernan Perez
70378,193887,88986,2014-09-18 00:00:00,71.0,77.0,right,high,medium,65.0,67.0,53.0,69.0,57.0,75.0,57.0,49.0,63.0,73.0,78.0,79.0,78.0,66.0,72.0,83.0,77.0,79.0,72.0,73.0,73.0,40.0,74.0,63.0,47.0,20.0,23.0,25.0,12.0,12.0,13.0,7.0,14.0,108.45070422535213,Hernan Perez
70379,193887,88986,2014-02-28 00:00:00,69.0,76.0,right,high,medium,62.0,66.0,52.0,64.0,56.0,74.0,56.0,48.0,60.0,71.0,78.0,80.0,78.0,65.0,71.0,82.0,76.0,81.0,70.0,72.0,72.0,39.0,73.0,62.0,46.0,25.0,22.0,25.0,12.0,12.0,13.0,7.0,14.0,110.14492753623189,Hernan Perez
70380,193887,88986,2014-02-21 00:00:00,68.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,56.0,48.0,58.0,70.0,75.0,77.0,78.0,61.0,71.0,82.0,76.0,78.0,70.0,72.0,72.0,39.0,73.0,62.0,46.0,25.0,22.0,25.0,12.0,12.0,13.0,7.0,14.0,111.76470588235294,Hernan Perez
70381,193887,88986,2014-02-07 00:00:00,68.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,56.0,48.0,58.0,70.0,75.0,77.0,78.0,61.0,71.0,82.0,76.0,78.0,70.0,72.0,72.0,39.0,73.0,62.0,46.0,25.0,22.0,25.0,12.0,12.0,13.0,7.0,14.0,111.76470588235294,Hernan Perez
70382,193887,88986,2013-11-01 00:00:00,68.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,56.0,48.0,58.0,70.0,75.0,77.0,78.0,61.0,71.0,82.0,76.0,78.0,70.0,72.0,72.0,39.0,73.0,62.0,46.0,25.0,22.0,25.0,12.0,12.0,13.0,7.0,14.0,111.76470588235294,Hernan Perez
70383,193887,88986,2013-09-20 00:00:00,68.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,56.0,48.0,58.0,70.0,75.0,77.0,78.0,61.0,71.0,82.0,76.0,78.0,70.0,72.0,72.0,39.0,73.0,62.0,46.0,25.0,22.0,25.0,12.0,12.0,13.0,7.0,14.0,111.76470588235294,Hernan Perez
